service_id,date,exception_type
D03009AHVKVA-011,20251031,1
D03009AHVKVA-011,20251101,1
D03026RA1PPMAA-021,20250919,1
D03028ASZKYM-011,20250920,1
D03028ASZKYM-011,20250927,1
D03028ASZKYM-011,20251004,1
D03028ASZKYM-011,20251011,1
D03028ASZKYM-011,20251024,1
D03028ASZKYM-011,20251025,1
D03045APPKMK-021,20250919,1
D03045APPKMK-021,20250926,1
D03045APPKMK-021,20251003,1
D03045APPKMK-021,20251010,1
D03045APPKMK-021,20251017,1
D03045APPKMK-021,20251022,1
D03060AHCMAA-131,20250918,1
D03060AHCMAA-131,20250922,1
D03060AHCMAA-131,20250923,1
D03060AHCMAA-131,20250924,1
D03060AHCMAA-131,20250925,1
D03060AHCMAA-131,20250929,1
D03060AHCMAA-131,20250930,1
D03060AHCMAA-131,20251001,1
D03060AHCMAA-131,20251002,1
D03060AHCMAA-131,20251006,1
D03060AHCMAA-131,20251007,1
D03060AHCMAA-131,20251008,1
D03060AHCMAA-131,20251009,1
D03060AHCMAA-131,20251013,1
D03060AHCMAA-131,20251014,1
D03060AHCMAA-131,20251015,1
D03060AHCMAA-131,20251016,1
D03060AHCMAA-131,20251020,1
D03060AHCMAA-131,20251021,1
D03061APPMAA-131,20250919,1
D03061APPMAA-131,20250926,1
D03061APPMAA-131,20251003,1
D03061APPMAA-131,20251010,1
D03061APPMAA-131,20251017,1
D03061APPMAA-131,20251022,1
D03062APPKVA-051,20250919,1
D03062APPKVA-051,20250926,1
D03064APPMAA-181,20250919,1
D03064APPMAA-181,20250926,1
D03064APPMAA-181,20251003,1
D03064APPMAA-181,20251010,1
D03064APPMAA-181,20251017,1
D03064APPMAA-181,20251022,1
D03070AHCCsZ-101,20250918,1
D03070AHCCsZ-101,20250922,1
D03070AHCCsZ-101,20250923,1
D03070AHCCsZ-101,20250924,1
D03070AHCCsZ-101,20250925,1
D03070AHCCsZ-101,20250929,1
D03070AHCCsZ-101,20250930,1
D03070AHCCsZ-101,20251001,1
D03070AHCCsZ-101,20251002,1
D03070AHCCsZ-101,20251006,1
D03070AHCCsZ-101,20251007,1
D03070AHCCsZ-101,20251008,1
D03070AHCCsZ-101,20251009,1
D03070AHCCsZ-101,20251013,1
D03070AHCCsZ-101,20251014,1
D03070AHCCsZ-101,20251015,1
D03070AHCCsZ-101,20251016,1
D03070AHCCsZ-101,20251020,1
D03070AHCCsZ-101,20251021,1
D03071APPCsZ-101,20250919,1
D03071APPCsZ-101,20250926,1
D03071APPCsZ-101,20251003,1
D03071APPCsZ-101,20251010,1
D03071APPCsZ-101,20251017,1
D03071APPCsZ-101,20251022,1
D03075ASZKVA-051,20250920,1
D03075ASZKVA-051,20250927,1
D03075ASZKVA-051,20251004,1
D03075ASZKVA-051,20251011,1
D03075ASZKVA-051,20251024,1
D03075ASZKVA-051,20251025,1
D03076ASZKMK-021,20250920,1
D03076ASZKMK-021,20250927,1
D03076ASZKMK-021,20251004,1
D03076ASZKMK-021,20251011,1
D03076ASZKMK-021,20251024,1
D03076ASZKMK-021,20251025,1
D03077K1HCYM-0031,20251027,1
D03077K1HCYM-0031,20251028,1
D03077K1HCYM-0031,20251029,1
D03077K1HCYM-0031,20251030,1
D03096APPMAA-111,20250919,1
D03096APPMAA-111,20250926,1
D03096APPMAA-111,20251003,1
D03096APPMAA-111,20251010,1
D03096APPMAA-111,20251017,1
D03096APPMAA-111,20251022,1
D03106AHCSzN-091,20250918,1
D03106AHCSzN-091,20250922,1
D03106AHCSzN-091,20250923,1
D03106AHCSzN-091,20250924,1
D03106AHCSzN-091,20250925,1
D03106AHCSzN-091,20250929,1
D03106AHCSzN-091,20250930,1
D03106AHCSzN-091,20251001,1
D03106AHCSzN-091,20251002,1
D03106AHCSzN-091,20251006,1
D03106AHCSzN-091,20251007,1
D03106AHCSzN-091,20251008,1
D03106AHCSzN-091,20251009,1
D03106AHCSzN-091,20251013,1
D03106AHCSzN-091,20251014,1
D03106AHCSzN-091,20251015,1
D03106AHCSzN-091,20251016,1
D03106AHCSzN-091,20251020,1
D03106AHCSzN-091,20251021,1
D03107APPSzN-091,20250919,1
D03107APPSzN-091,20250926,1
D03107APPSzN-091,20251003,1
D03107APPSzN-091,20251010,1
D03107APPSzN-091,20251017,1
D03107APPSzN-091,20251022,1
D03108ASZSzN-091,20250920,1
D03108ASZSzN-091,20250927,1
D03108ASZSzN-091,20251004,1
D03108ASZSzN-091,20251011,1
D03108ASZSzN-091,20251024,1
D03108ASZSzN-091,20251025,1
D03109AVVSzN-091,20250921,1
D03109AVVSzN-091,20250928,1
D03109AVVSzN-091,20251005,1
D03109AVVSzN-091,20251012,1
D03109AVVSzN-091,20251019,1
D03109AVVSzN-091,20251026,1
D03112K1HPCsZ-091,20251018,1
D03112K1HPCsZ-091,20251027,1
D03112K1HPCsZ-091,20251028,1
D03112K1HPCsZ-091,20251029,1
D03112K1HPCsZ-091,20251030,1
D03112K1HPCsZ-091,20251031,1
D03113RA1HCMAA-021,20250918,1
D03114ASZMAA-111,20250920,1
D03114ASZMAA-111,20250927,1
D03114ASZMAA-111,20251004,1
D03114ASZMAA-111,20251011,1
D03114ASZMAA-111,20251024,1
D03114ASZMAA-111,20251025,1
D03115APPMAA-061,20250926,1
D03115APPMAA-061,20251003,1
D03115APPMAA-061,20251022,1
D03122NYPPMAA-011,20250919,1
D03122NYPPMAA-011,20250926,1
D03122NYPPMAA-011,20251003,1
D03122NYSZMAA-011,20250920,1
D03122NYSZMAA-011,20250927,1
D03122NYSZMAA-011,20251004,1
D03123AHCKVA-061,20250918,1
D03123AHCKVA-061,20250922,1
D03123AHCKVA-061,20250923,1
D03123AHCKVA-061,20250924,1
D03123AHCKVA-061,20250925,1
D03123AHCKVA-061,20250929,1
D03123AHCKVA-061,20250930,1
D03123AHCKVA-061,20251001,1
D03123AHCKVA-061,20251002,1
D03123AHCKVA-061,20251006,1
D03123AHCKVA-061,20251007,1
D03123AHCKVA-061,20251008,1
D03123AHCKVA-061,20251009,1
D03123AHCKVA-061,20251013,1
D03123AHCKVA-061,20251014,1
D03123AHCKVA-061,20251015,1
D03123AHCKVA-061,20251016,1
D03123AHCKVA-061,20251020,1
D03123AHCKVA-061,20251021,1
D03123AHCKVA-071,20250918,1
D03123AHCKVA-071,20250922,1
D03123AHCKVA-071,20250923,1
D03123AHCKVA-071,20250924,1
D03123AHCKVA-071,20250925,1
D03123AHCKVA-071,20250929,1
D03123AHCKVA-071,20250930,1
D03123AHCKVA-071,20251001,1
D03123AHCKVA-071,20251002,1
D03123AHCKVA-071,20251006,1
D03123AHCKVA-071,20251007,1
D03123AHCKVA-071,20251008,1
D03123AHCKVA-071,20251009,1
D03123AHCKVA-071,20251013,1
D03123AHCKVA-071,20251014,1
D03123AHCKVA-071,20251015,1
D03123AHCKVA-071,20251016,1
D03123AHCKVA-071,20251020,1
D03123AHCKVA-071,20251021,1
D03123AHCKVA-091,20250918,1
D03123AHCKVA-091,20250922,1
D03123AHCKVA-091,20250923,1
D03123AHCKVA-091,20250924,1
D03123AHCKVA-091,20250925,1
D03123AHCKVA-091,20250929,1
D03123AHCKVA-091,20250930,1
D03123AHCKVA-091,20251001,1
D03123AHCKVA-091,20251002,1
D03123AHCKVA-091,20251006,1
D03123AHCKVA-091,20251007,1
D03123AHCKVA-091,20251008,1
D03123AHCKVA-091,20251009,1
D03123AHCKVA-091,20251013,1
D03123AHCKVA-091,20251014,1
D03123AHCKVA-091,20251015,1
D03123AHCKVA-091,20251016,1
D03123AHCKVA-091,20251020,1
D03123AHCKVA-091,20251021,1
D03124AVVKMK-021,20250921,1
D03124AVVKMK-021,20250928,1
D03124AVVKMK-021,20251005,1
D03124AVVKMK-021,20251012,1
D03124AVVKMK-021,20251019,1
D03124AVVKMK-021,20251026,1
D03125APPKVA-061,20250919,1
D03125APPKVA-061,20250926,1
D03125APPKVA-061,20251003,1
D03125APPKVA-061,20251010,1
D03125APPKVA-061,20251017,1
D03125APPKVA-061,20251022,1
D03125APPKVA-071,20250919,1
D03125APPKVA-071,20250926,1
D03125APPKVA-071,20251003,1
D03125APPKVA-071,20251010,1
D03125APPKVA-071,20251017,1
D03125APPKVA-071,20251022,1
D03125APPKVA-091,20250919,1
D03125APPKVA-091,20250926,1
D03125APPKVA-091,20251003,1
D03125APPKVA-091,20251010,1
D03125APPKVA-091,20251017,1
D03125APPKVA-091,20251022,1
D03126ASZKVA-061,20250920,1
D03126ASZKVA-061,20250927,1
D03126ASZKVA-061,20251004,1
D03126ASZKVA-061,20251011,1
D03126ASZKVA-061,20251024,1
D03126ASZKVA-061,20251025,1
D03126ASZKVA-071,20250920,1
D03126ASZKVA-071,20250927,1
D03126ASZKVA-071,20251004,1
D03126ASZKVA-071,20251011,1
D03126ASZKVA-071,20251024,1
D03126ASZKVA-071,20251025,1
D03126ASZKVA-091,20250920,1
D03126ASZKVA-091,20250927,1
D03126ASZKVA-091,20251004,1
D03126ASZKVA-091,20251011,1
D03126ASZKVA-091,20251024,1
D03126ASZKVA-091,20251025,1
D03129AVVKVA-051,20250921,1
D03129AVVKVA-051,20250928,1
D03129AVVKVA-051,20251005,1
D03129AVVKVA-051,20251012,1
D03129AVVKVA-051,20251019,1
D03129AVVKVA-051,20251023,1
D03129AVVKVA-051,20251026,1
D03129AVVKVA-051,20251101,1
D03132AVVMAA-111,20250921,1
D03132AVVMAA-111,20250928,1
D03133K1HCTN-0031,20251027,1
D03133K1HCTN-0031,20251028,1
D03133K1HCTN-0031,20251029,1
D03133K1HCTN-0031,20251030,1
D03138APPTN-0021,20250919,1
D03138APPTN-0021,20250926,1
D03138APPTN-0021,20251003,1
D03138APPTN-0021,20251010,1
D03138APPTN-0021,20251023,1
D03138APPTN-0021,20251024,1
D03138ASZTN-0021,20250920,1
D03138ASZTN-0021,20250927,1
D03138ASZTN-0021,20251004,1
D03138ASZTN-0021,20251011,1
D03138ASZTN-0021,20251024,1
D03138ASZTN-0021,20251025,1
D03149AVVNDO-021,20250921,1
D03149AVVNDO-021,20250928,1
D03149AVVNDO-021,20251005,1
D03149AVVNDO-021,20251012,1
D03149AVVNDO-021,20251019,1
D03149AVVNDO-021,20251023,1
D03149AVVNDO-021,20251026,1
D03149AVVNDO-021,20251101,1
D03150AHCNR-0011,20250918,1
D03150AHCNR-0011,20250922,1
D03150AHCNR-0011,20250923,1
D03150AHCNR-0011,20250924,1
D03150AHCNR-0011,20250925,1
D03150AHCNR-0011,20250929,1
D03150AHCNR-0011,20250930,1
D03150AHCNR-0011,20251001,1
D03150AHCNR-0011,20251002,1
D03150AHCNR-0011,20251006,1
D03150AHCNR-0011,20251007,1
D03150AHCNR-0011,20251008,1
D03150AHCNR-0011,20251009,1
D03150AHCNR-0011,20251013,1
D03150AHCNR-0011,20251014,1
D03150AHCNR-0011,20251015,1
D03150AHCNR-0011,20251016,1
D03150AHCNR-0011,20251020,1
D03150AHCNR-0011,20251021,1
D03151APPNR-0011,20250919,1
D03151APPNR-0011,20250926,1
D03151APPNR-0011,20251003,1
D03151APPNR-0011,20251010,1
D03151APPNR-0011,20251017,1
D03151APPNR-0011,20251022,1
D03155AHCNDO-021,20250918,1
D03155AHCNDO-021,20250922,1
D03155AHCNDO-021,20250923,1
D03155AHCNDO-021,20250924,1
D03155AHCNDO-021,20250925,1
D03155AHCNDO-021,20250929,1
D03155AHCNDO-021,20250930,1
D03155AHCNDO-021,20251001,1
D03155AHCNDO-021,20251002,1
D03155AHCNDO-021,20251006,1
D03155AHCNDO-021,20251007,1
D03155AHCNDO-021,20251008,1
D03155AHCNDO-021,20251009,1
D03155AHCNDO-021,20251013,1
D03155AHCNDO-021,20251014,1
D03155AHCNDO-021,20251015,1
D03155AHCNDO-021,20251016,1
D03155AHCNDO-021,20251020,1
D03155AHCNDO-021,20251021,1
D03156AHCNDO-021,20250922,1
D03156AHCNDO-021,20250923,1
D03156AHCNDO-021,20250924,1
D03156AHCNDO-021,20250925,1
D03156AHCNDO-021,20250929,1
D03156AHCNDO-021,20250930,1
D03156AHCNDO-021,20251001,1
D03156AHCNDO-021,20251002,1
D03156AHCNDO-021,20251006,1
D03156AHCNDO-021,20251007,1
D03156AHCNDO-021,20251008,1
D03156AHCNDO-021,20251009,1
D03156AHCNDO-021,20251013,1
D03156AHCNDO-021,20251014,1
D03156AHCNDO-021,20251015,1
D03156AHCNDO-021,20251016,1
D03156AHCNDO-021,20251020,1
D03156AHCNDO-021,20251021,1
D03157APPNDO-021,20250919,1
D03157APPNDO-021,20250926,1
D03157APPNDO-021,20251003,1
D03157APPNDO-021,20251010,1
D03157APPNDO-021,20251017,1
D03157APPNDO-021,20251022,1
D03158AHPSzN-061,20250918,1
D03158AHPSzN-061,20250919,1
D03160AVVKYM-011,20250921,1
D03160AVVKYM-011,20250928,1
D03160AVVKYM-011,20251012,1
D03160AVVKYM-011,20251019,1
D03160AVVKYM-011,20251023,1
D03160AVVKYM-011,20251026,1
D03160AVVKYM-011,20251101,1
D03161AHCKYM-031,20250918,1
D03177APPNR-0011,20250926,1
D03177APPNR-0011,20251003,1
D03177APPNR-0011,20251010,1
D03177APPNR-0011,20251023,1
D03177APPNR-0011,20251024,1
D03177ASZNR-0011,20250927,1
D03177ASZNR-0011,20251004,1
D03177ASZNR-0011,20251011,1
D03177ASZNR-0011,20251024,1
D03177ASZNR-0011,20251025,1
D03187AHPPD-0021,20250918,1
D03187AHPPD-0021,20250919,1
D03187AHPPD-0021,20250922,1
D03187AHPPD-0021,20250923,1
D03187AHPPD-0021,20250924,1
D03187AHPPD-0021,20250925,1
D03187AHPPD-0021,20250926,1
D03187AHPPD-0021,20250929,1
D03187AHPPD-0021,20250930,1
D03187AHPPD-0021,20251001,1
D03187AHPPD-0021,20251002,1
D03187AHPPD-0021,20251003,1
D03187AHPPD-0021,20251006,1
D03187AHPPD-0021,20251007,1
D03187AHPPD-0021,20251008,1
D03187AHPPD-0021,20251009,1
D03187AHPPD-0021,20251010,1
D03187AHPPD-0021,20251013,1
D03187AHPPD-0021,20251014,1
D03187AHPPD-0021,20251015,1
D03187AHPPD-0021,20251016,1
D03187AHPPD-0021,20251017,1
D03187AHPPD-0021,20251020,1
D03187AHPPD-0021,20251021,1
D03187AHPPD-0021,20251022,1
D03191APPNDO-021,20250926,1
D03191APPNDO-021,20251003,1
D03191APPNDO-021,20251010,1
D03191APPNDO-021,20251017,1
D03191APPNDO-021,20251022,1
D03194AHCNR-0011,20250918,1
D03194AHCNR-0011,20250922,1
D03194AHCNR-0011,20250923,1
D03194AHCNR-0011,20250924,1
D03194AHCNR-0011,20250925,1
D03194AHCNR-0011,20250929,1
D03194AHCNR-0011,20250930,1
D03194AHCNR-0011,20251001,1
D03194AHCNR-0011,20251002,1
D03194AHCNR-0011,20251006,1
D03194AHCNR-0011,20251007,1
D03194AHCNR-0011,20251008,1
D03194AHCNR-0011,20251009,1
D03194AHCNR-0011,20251013,1
D03194AHCNR-0011,20251014,1
D03194AHCNR-0011,20251015,1
D03194AHCNR-0011,20251016,1
D03194AHCNR-0011,20251020,1
D03194AHCNR-0011,20251021,1
D03196APPNR-0011,20250919,1
D03196APPNR-0011,20250926,1
D03196APPNR-0011,20251003,1
D03196APPNR-0011,20251010,1
D03196APPNR-0011,20251017,1
D03196APPNR-0011,20251022,1
D03198ASZNDO-021,20250920,1
D03198ASZNDO-021,20250927,1
D03198ASZNDO-021,20251004,1
D03198ASZNDO-021,20251011,1
D03198ASZNDO-021,20251024,1
D03198ASZNDO-021,20251025,1
D03201AVVNDO-021,20250921,1
D03201AVVNDO-021,20250928,1
D03201AVVNDO-021,20251005,1
D03201AVVNDO-021,20251012,1
D03201AVVNDO-021,20251019,1
D03201AVVNDO-021,20251023,1
D03201AVVNDO-021,20251026,1
D03201AVVNDO-021,20251101,1
D03203AHCSzN-111,20250918,1
D03203AHCSzN-111,20250922,1
D03203AHCSzN-111,20250923,1
D03203AHCSzN-111,20250924,1
D03203AHCSzN-111,20250925,1
D03203AHCSzN-111,20250929,1
D03203AHCSzN-111,20250930,1
D03203AHCSzN-111,20251001,1
D03203AHCSzN-111,20251002,1
D03203AHCSzN-111,20251006,1
D03203AHCSzN-111,20251007,1
D03203AHCSzN-111,20251008,1
D03203AHCSzN-111,20251009,1
D03203AHCSzN-111,20251013,1
D03203AHCSzN-111,20251014,1
D03203AHCSzN-111,20251015,1
D03203AHCSzN-111,20251016,1
D03203AHCSzN-111,20251020,1
D03203AHCSzN-111,20251021,1
D03204APPSzN-111,20250919,1
D03204APPSzN-111,20250926,1
D03204APPSzN-111,20251003,1
D03204APPSzN-111,20251010,1
D03204APPSzN-111,20251017,1
D03204APPSzN-111,20251022,1
D03208RA1HPCsZ-021,20250918,1
D03208RA1HPCsZ-021,20250919,1
D03209RA1HPCsZ-021,20250918,1
D03209RA1HPCsZ-021,20250919,1
D03211RA1HPCsZ-041,20250918,1
D03211RA1HPCsZ-041,20250919,1
D03212AHPCsZ-071,20250918,1
D03212AHPCsZ-071,20250919,1
D03212AHPCsZ-071,20250922,1
D03212AHPCsZ-071,20250923,1
D03212AHPCsZ-071,20250924,1
D03212AHPCsZ-071,20250925,1
D03212AHPCsZ-071,20250926,1
D03212AHPCsZ-071,20250929,1
D03212AHPCsZ-071,20250930,1
D03212AHPCsZ-071,20251001,1
D03212AHPCsZ-071,20251002,1
D03212AHPCsZ-071,20251003,1
D03212AHPCsZ-071,20251006,1
D03212AHPCsZ-071,20251007,1
D03212AHPCsZ-071,20251008,1
D03212AHPCsZ-071,20251009,1
D03212AHPCsZ-071,20251010,1
D03212AHPCsZ-071,20251013,1
D03212AHPCsZ-071,20251014,1
D03212AHPCsZ-071,20251015,1
D03212AHPCsZ-071,20251016,1
D03212AHPCsZ-071,20251017,1
D03212AHPCsZ-071,20251020,1
D03212AHPCsZ-071,20251021,1
D03212AHPCsZ-071,20251022,1
D03213RA1HPCsZ-021,20250918,1
D03213RA1HPCsZ-021,20250919,1
D03214AHPPD-0011,20250918,1
D03214AHPPD-0011,20250922,1
D03214AHPPD-0011,20250923,1
D03214AHPPD-0011,20250924,1
D03214AHPPD-0011,20250925,1
D03214AHPPD-0011,20250926,1
D03214AHPPD-0011,20250929,1
D03214AHPPD-0011,20250930,1
D03214AHPPD-0011,20251001,1
D03214AHPPD-0011,20251002,1
D03214AHPPD-0011,20251003,1
D03214AHPPD-0011,20251006,1
D03214AHPPD-0011,20251007,1
D03214AHPPD-0011,20251008,1
D03214AHPPD-0011,20251009,1
D03214AHPPD-0011,20251010,1
D03214AHPPD-0011,20251013,1
D03214AHPPD-0011,20251014,1
D03214AHPPD-0011,20251015,1
D03214AHPPD-0011,20251016,1
D03214AHPPD-0011,20251017,1
D03214AHPPD-0011,20251020,1
D03214AHPPD-0011,20251021,1
D03214AHPPD-0011,20251022,1
D03215RA1HPCsZ-011,20250918,1
D03215RA1HPCsZ-011,20250919,1
D03219R37SVLL-0011,20250920,1
D03219R37SVLL-0011,20250921,1
D03223AVVKVA-061,20250921,1
D03223AVVKVA-061,20250928,1
D03223AVVKVA-061,20251005,1
D03223AVVKVA-061,20251012,1
D03223AVVKVA-061,20251019,1
D03223AVVKVA-061,20251026,1
D03223AVVKVA-071,20250921,1
D03223AVVKVA-071,20250928,1
D03223AVVKVA-071,20251005,1
D03223AVVKVA-071,20251012,1
D03223AVVKVA-071,20251019,1
D03223AVVKVA-071,20251026,1
D03223AVVKVA-091,20250921,1
D03223AVVKVA-091,20250928,1
D03223AVVKVA-091,20251005,1
D03223AVVKVA-091,20251012,1
D03223AVVKVA-091,20251019,1
D03223AVVKVA-091,20251026,1
D03224APPKYM-031,20250919,1
D03225AHCNDO-021,20250918,1
D03225AHCNDO-021,20250922,1
D03225AHCNDO-021,20250923,1
D03225AHCNDO-021,20250924,1
D03225AHCNDO-021,20250925,1
D03225AHCNDO-021,20250929,1
D03225AHCNDO-021,20250930,1
D03225AHCNDO-021,20251001,1
D03225AHCNDO-021,20251002,1
D03225AHCNDO-021,20251006,1
D03225AHCNDO-021,20251007,1
D03225AHCNDO-021,20251008,1
D03225AHCNDO-021,20251009,1
D03225AHCNDO-021,20251013,1
D03225AHCNDO-021,20251014,1
D03225AHCNDO-021,20251015,1
D03225AHCNDO-021,20251016,1
D03225AHCNDO-021,20251020,1
D03225AHCNDO-021,20251021,1
D03230ASVKYM-011,20250920,1
D03230ASVKYM-011,20250921,1
D03230ASVKYM-011,20250927,1
D03230ASVKYM-011,20250928,1
D03230ASVKYM-011,20251004,1
D03230ASVKYM-011,20251005,1
D03230ASVKYM-011,20251011,1
D03230ASVKYM-011,20251012,1
D03230ASVKYM-011,20251019,1
D03230ASVKYM-011,20251023,1
D03230ASVKYM-011,20251024,1
D03230ASVKYM-011,20251025,1
D03230ASVKYM-011,20251026,1
D03230ASVKYM-011,20251101,1
D03236AVVMAA-131,20250921,1
D03236AVVMAA-131,20250928,1
D03236AVVMAA-131,20251005,1
D03236AVVMAA-131,20251012,1
D03236AVVMAA-131,20251019,1
D03236AVVMAA-131,20251023,1
D03236AVVMAA-131,20251026,1
D03236AVVMAA-131,20251101,1
D03240RA5HCKMK-011,20250918,1
D03241RA5PPKMK-011,20250919,1
D03243RA5SZKMK-011,20250920,1
D03255AHCNR-0051,20250918,1
D03255AHCNR-0051,20251006,1
D03255AHCNR-0051,20251007,1
D03255AHCNR-0051,20251008,1
D03255AHCNR-0051,20251009,1
D03255AHCNR-0051,20251013,1
D03255AHCNR-0051,20251014,1
D03255AHCNR-0051,20251015,1
D03255AHCNR-0051,20251016,1
D03255AHCNR-0051,20251020,1
D03255AHCNR-0051,20251021,1
D03256APPNR-0051,20250919,1
D03256APPNR-0051,20251010,1
D03256APPNR-0051,20251017,1
D03256APPNR-0051,20251022,1
D03261ASZHM-0011,20250927,1
D03261ASZHM-0011,20251004,1
D03261ASZHM-0011,20251011,1
D03261ASZHM-0011,20251024,1
D03261ASZHM-0011,20251025,1
D03264AVVHM-0011,20250928,1
D03264AVVHM-0011,20251005,1
D03264AVVHM-0011,20251012,1
D03264AVVHM-0011,20251019,1
D03264AVVHM-0011,20251023,1
D03264AVVHM-0011,20251026,1
D03264AVVHM-0011,20251101,1
D03268AHCNDO-021,20250918,1
D03268AHCNDO-021,20250922,1
D03268AHCNDO-021,20250923,1
D03268AHCNDO-021,20250924,1
D03268AHCNDO-021,20250925,1
D03268AHCNDO-021,20250929,1
D03268AHCNDO-021,20250930,1
D03268AHCNDO-021,20251001,1
D03268AHCNDO-021,20251002,1
D03268AHCNDO-021,20251006,1
D03268AHCNDO-021,20251007,1
D03268AHCNDO-021,20251008,1
D03268AHCNDO-021,20251009,1
D03268AHCNDO-021,20251013,1
D03268AHCNDO-021,20251014,1
D03268AHCNDO-021,20251015,1
D03268AHCNDO-021,20251016,1
D03268AHCNDO-021,20251020,1
D03268AHCNDO-021,20251021,1
D03270APPNDO-021,20250919,1
D03270APPNDO-021,20250926,1
D03270APPNDO-021,20251003,1
D03270APPNDO-021,20251010,1
D03270APPNDO-021,20251017,1
D03270APPNDO-021,20251022,1
D03271RA5SZYM-0011,20250920,1
D03272ASZNDO-021,20250920,1
D03272ASZNDO-021,20251004,1
D03272ASZNDO-021,20251011,1
D03272ASZNDO-021,20251024,1
D03272ASZNDO-021,20251025,1
D03273TO2HPHM-0011,20250918,1
D03273TO2HPHM-0011,20250919,1
D03273TO2HPHM-0011,20250922,1
D03273TO2HPHM-0011,20250923,1
D03273TO2HPHM-0011,20250924,1
D03273TO2HPHM-0011,20250925,1
D03273TO2HPHM-0011,20250926,1
D03273TO2HPHM-0011,20250929,1
D03273TO2HPHM-0011,20250930,1
D03273TO2HPHM-0011,20251001,1
D03273TO2HPHM-0011,20251002,1
D03273TO2HPHM-0011,20251003,1
D03273TO2HPHM-0011,20251006,1
D03273TO2HPHM-0011,20251007,1
D03273TO2HPHM-0011,20251008,1
D03273TO2HPHM-0011,20251009,1
D03273TO2HPHM-0011,20251010,1
D03273TO2HPHM-0011,20251013,1
D03273TO2HPHM-0011,20251014,1
D03276K1HCSzN-101,20251027,1
D03276K1HCSzN-101,20251028,1
D03276K1HCSzN-101,20251029,1
D03276K1HCSzN-101,20251030,1
D03277K1PPSzN-101,20251018,1
D03277K1PPSzN-101,20251031,1
D03284AHHSzN-121,20250922,1
D03284AHHSzN-121,20250929,1
D03284AHHSzN-121,20251006,1
D03284AHHSzN-121,20251013,1
D03284AHHSzN-121,20251020,1
D03285AKCSzN-121,20250918,1
D03285AKCSzN-121,20250923,1
D03285AKCSzN-121,20250924,1
D03285AKCSzN-121,20250925,1
D03285AKCSzN-121,20250930,1
D03285AKCSzN-121,20251001,1
D03285AKCSzN-121,20251002,1
D03285AKCSzN-121,20251007,1
D03285AKCSzN-121,20251008,1
D03285AKCSzN-121,20251009,1
D03285AKCSzN-121,20251014,1
D03285AKCSzN-121,20251015,1
D03285AKCSzN-121,20251016,1
D03285AKCSzN-121,20251021,1
D03286APPSzN-121,20250919,1
D03286APPSzN-121,20250926,1
D03286APPSzN-121,20251003,1
D03286APPSzN-121,20251010,1
D03286APPSzN-121,20251017,1
D03286APPSzN-121,20251022,1
D03287K1PPYM-0031,20251018,1
D03287K1PPYM-0031,20251031,1
D03288ASZSzN-121,20250920,1
D03288ASZSzN-121,20250927,1
D03288ASZSzN-121,20251004,1
D03288ASZSzN-121,20251011,1
D03288ASZSzN-121,20251024,1
D03288ASZSzN-121,20251025,1
D03290AVVSzN-121,20250921,1
D03290AVVSzN-121,20250928,1
D03290AVVSzN-121,20251005,1
D03290AVVSzN-121,20251012,1
D03290AVVSzN-121,20251019,1
D03290AVVSzN-121,20251023,1
D03290AVVSzN-121,20251026,1
D03290AVVSzN-121,20251101,1
D03291TO2SZHM-0011,20250920,1
D03291TO2SZHM-0011,20250927,1
D03301TO2VVHM-0011,20250921,1
D03301TO2VVHM-0011,20250928,1
D03308AHHSzN-171,20250922,1
D03308AHHSzN-171,20250929,1
D03308AHHSzN-171,20251006,1
D03308AHHSzN-171,20251013,1
D03308AHHSzN-171,20251020,1
D03309AKCSzN-171,20250918,1
D03309AKCSzN-171,20250923,1
D03309AKCSzN-171,20250924,1
D03309AKCSzN-171,20250925,1
D03309AKCSzN-171,20250930,1
D03309AKCSzN-171,20251001,1
D03309AKCSzN-171,20251002,1
D03309AKCSzN-171,20251007,1
D03309AKCSzN-171,20251008,1
D03309AKCSzN-171,20251009,1
D03309AKCSzN-171,20251014,1
D03309AKCSzN-171,20251015,1
D03309AKCSzN-171,20251016,1
D03309AKCSzN-171,20251021,1
D03310APPSzN-171,20250919,1
D03310APPSzN-171,20250926,1
D03310APPSzN-171,20251003,1
D03310APPSzN-171,20251010,1
D03310APPSzN-171,20251017,1
D03310APPSzN-171,20251022,1
D03335ASZNR-0051,20250920,1
D03335ASZNR-0051,20250927,1
D03335ASZNR-0051,20251004,1
D03335ASZNR-0051,20251011,1
D03335ASZNR-0051,20251024,1
D03335ASZNR-0051,20251025,1
D03336AVVNR-0051,20250928,1
D03336AVVNR-0051,20251005,1
D03336AVVNR-0051,20251012,1
D03336AVVNR-0051,20251019,1
D03336AVVNR-0051,20251023,1
D03336AVVNR-0051,20251026,1
D03336AVVNR-0051,20251101,1
D03347AHCMÁ-0031,20250918,1
D03348ASZHF-0011,20250920,1
D03348ASZHF-0011,20250927,1
D03348ASZHF-0011,20251004,1
D03348ASZHF-0011,20251011,1
D03348ASZHF-0011,20251024,1
D03348ASZHF-0011,20251025,1
D03349AVVHF-0011,20250921,1
D03349AVVHF-0011,20250928,1
D03349AVVHF-0011,20251005,1
D03349AVVHF-0011,20251012,1
D03349AVVHF-0011,20251019,1
D03349AVVHF-0011,20251023,1
D03349AVVHF-0011,20251026,1
D03349AVVHF-0011,20251101,1
